respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.06652195,0.18784134
26708,0.042789564,0.024233421
26709,0.1110871,0.6520134
26710,0.6541242,0.8242503
26711,0.23959608,0.3149117
26712,0.79537636,0.95843124
26713,0.23152341,0.61824393
26714,0.1257707,0.100194335
26715,0.02093363,0.082857855
26716,0.15871957,0.8848206
26717,0.0076782214,0.27543145
26718,0.39387253,0.5525709
26719,0.085530184,0.93037766
26720,0.01246544,0.19487843
26721,0.40016964,0.44729748
26722,0.0587452,0.087766744
26723,0.79826915,0.90810734
26724,0.015750492,0.6763565
26725,0.0074967598,0.022429336
26726,0.01458619,0.013989636
26727,0.52789533,0.8971169
26728,0.18105641,0.5115806
26729,0.19093588,0.69316006
26730,0.042530976,0.10909256
26731,0.031615645,0.14893764
26732,0.106779315,0.0908342
26733,0.9489922,0.9629665
26734,0.95003474,0.19180629
26735,0.05631228,0.2612069
26736,0.040492848,0.11592694
26737,0.05122658,0.042551044
26738,0.7867262,0.84801686
26739,0.078070134,0.21424697
26740,0.09829908,0.09597293
26741,0.03496534,0.85971844
26742,0.057595722,0.3865953
26743,0.06228395,0.33372188
26744,0.035132002,0.6614996
26745,0.030425595,0.74056697
26746,0.19652489,0.31853887
26747,0.041662123,0.11973969
26748,0.036611047,0.021539856
26749,0.081831165,0.68216246
26750,0.37200204,0.8405181
26751,0.527614,0.7357842
26752,0.05085877,0.0626005
26753,0.23191264,0.5749716
26754,0.16738243,0.41702077
26755,0.10085006,0.36169127
26756,0.01862857,0.026515424
26757,0.14687103,0.41072288
26758,0.53877795,0.8341642
26759,0.026096387,0.1414087
26760,0.017178955,0.04247873
26761,0.44352368,0.80819476
26762,0.15239319,0.798721
26763,0.887581,0.96440834
26764,0.9694997,0.9831371
26765,0.018023035,0.87184405
26766,0.13553932,0.11813023
26767,0.8716146,0.5974498
26768,0.01078027,0.23550408
26769,0.05063018,0.05257471
26770,0.024702441,0.2766
26771,0.011365785,0.0922366
26772,0.037554335,0.4908777
26773,0.022465743,0.23157525
26774,0.013294257,0.28396267
26775,0.013023659,0.39290357
26776,0.47637567,0.21431167
26777,0.066898175,0.9692183
26778,0.028236166,0.009568049
26779,0.22413008,0.5109386
26780,0.021050211,0.91258556
26781,0.036675524,0.38120294
26782,0.042727023,0.2167802
26783,0.028423956,0.22300635
26784,0.06310106,0.80176896
26785,0.4269295,0.72076267
26786,0.03135743,0.15677546
26787,0.036083106,0.5053284
26788,0.038413543,0.89168173
